CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
12421,16,4,807.04,Spain,2,Loyal Customers
12422,96,3,803.5600000000001,Australia,3,At Risk
12423,1,8,1859.31,Belgium,0,Champions
12424,163,2,1760.96,Australia,3,At Risk
12425,78,1,777.2,Portugal,1,Low Engagement
12426,195,1,582.73,Germany,1,Low Engagement
12427,22,3,825.8,Germany,2,Loyal Customers
12428,26,9,7956.46,Finland,0,Champions
12429,9,4,3750.4,Denmark,0,Champions
12430,43,1,256.4,Norway,1,Low Engagement
12431,36,15,6419.95,Australia,0,Champions
12432,43,5,5059.32,Norway,3,At Risk
12433,1,7,13375.87,Norway,0,Champions
12434,85,2,806.14,Australia,3,At Risk
12435,80,2,7829.89,Denmark,3,At Risk
12436,100,1,509.01,Norway,1,Low Engagement
12437,2,18,4951.41,France,0,Champions
12438,14,2,2906.85,Norway,3,At Risk
12441,367,1,173.55,France,1,Low Engagement
12442,3,1,172.06,Spain,2,Loyal Customers
12444,21,5,5005.46,Norway,0,Champions
12445,22,1,133.4,Spain,2,Loyal Customers
12446,58,1,1002.3100000000001,RSA,1,Low Engagement
12447,243,1,476.49,Belgium,1,Low Engagement
12448,44,1,449.45,Spain,1,Low Engagement
12449,22,4,4067.29,Belgium,3,At Risk
12450,156,2,197.88,Spain,1,Low Engagement
12451,11,5,9035.52,Switzerland,0,Champions
12452,17,2,430.57,Switzerland,2,Loyal Customers
12453,134,1,707.09,Austria,1,Low Engagement
12454,56,1,3528.34,Spain,3,At Risk
12455,73,6,2466.86,Spain,3,At Risk
12456,44,3,3181.04,Switzerland,3,At Risk
12457,66,7,2363.23,Switzerland,3,At Risk
12458,71,2,947.4,Switzerland,3,At Risk
12461,94,2,826.88,Switzerland,3,At Risk
12462,19,2,1189.59,Spain,2,Loyal Customers
12463,53,4,1344.78,Belgium,3,At Risk
12464,10,8,1212.05,Belgium,0,Champions
12465,17,2,742.1899999999999,Belgium,2,Loyal Customers
12468,188,2,729.5400000000001,Germany,1,Low Engagement
12471,2,30,19788.65,Germany,0,Champions
12472,32,7,6572.11,Germany,0,Champions
12473,29,5,3928.0499999999997,Germany,3,At Risk
12474,17,18,7324.09,Germany,0,Champions
12475,54,1,723.38,Germany,1,Low Engagement
12476,16,11,6816.42,Germany,0,Champions
12477,23,6,13219.74,Germany,0,Champions
12478,4,1,680.99,Greece,2,Loyal Customers
12479,11,1,527.2,Germany,2,Loyal Customers
12480,28,4,3281.63,Germany,3,At Risk
12481,23,10,5579.82,Germany,0,Champions
12483,17,8,2484.98,Sweden,0,Champions
12484,33,6,4527.32,Spain,3,At Risk
12488,10,3,1298.66,France,2,Loyal Customers
12489,336,1,334.93,France,1,Low Engagement
12490,5,10,5417.93,France,0,Champions
12491,39,1,460.40000000000003,France,2,Loyal Customers
12492,63,2,263.21000000000004,Germany,1,Low Engagement
12493,166,2,433.74,France,1,Low Engagement
12494,16,7,1246.1000000000001,France,3,At Risk
12497,82,1,1043.1,Germany,1,Low Engagement
12498,21,3,403.70000000000005,Germany,2,Loyal Customers
12500,23,11,4257.82,Germany,0,Champions
12501,337,1,2169.39,Germany,1,Low Engagement
12502,96,5,3723.87,Spain,3,At Risk
12504,18,2,482.04999999999995,Germany,2,Loyal Customers
12506,233,1,73.5,France,1,Low Engagement
12507,134,3,1304.81,Spain,3,At Risk
12508,26,2,397.88,France,2,Loyal Customers
12509,284,1,176.5,France,1,Low Engagement
12510,143,2,982.5699999999999,Spain,3,At Risk
12512,66,2,132.18,Israel,1,Low Engagement
12513,113,1,612.29,France,1,Low Engagement
12514,267,1,1017.68,Italy,1,Low Engagement
12515,353,1,383.7,Italy,1,Low Engagement
12516,78,2,1312.06,Germany,3,At Risk
12517,28,5,2481.6,Germany,3,At Risk
12518,1,5,2056.89,Germany,0,Champions
12519,64,1,330.84,Germany,1,Low Engagement
12520,79,5,2634.26,Germany,3,At Risk
12521,143,1,599.68,Germany,1,Low Engagement
12522,39,2,192.72,Germany,2,Loyal Customers
12523,19,11,1789.77,France,0,Champions
12524,9,8,4485.72,Germany,0,Champions
12526,1,3,1316.66,Germany,2,Loyal Customers
12527,82,3,348.71000000000004,Germany,1,Low Engagement
12528,9,6,1933.48,Germany,0,Champions
12530,60,4,1662.28,Germany,3,At Risk
12531,15,1,125.22,Germany,2,Loyal Customers
12532,30,1,349.83000000000004,France,2,Loyal Customers
12534,131,1,1089.18,Germany,1,Low Engagement
12535,92,2,716.35,France,3,At Risk
12536,43,3,12601.830000000002,France,3,At Risk
12538,29,1,363.95,Spain,2,Loyal Customers
12539,22,4,5568.35,Spain,3,At Risk
12540,20,17,13400.24,Spain,0,Champions
12541,30,3,981.18,Spain,3,At Risk
12544,36,1,372.7,Spain,2,Loyal Customers
12545,75,2,1000.39,Spain,3,At Risk
12546,47,2,1161.5,Spain,3,At Risk
12547,198,2,207.79999999999998,Spain,1,Low Engagement
12548,166,1,95.19999999999999,Spain,1,Low Engagement
12550,79,1,964.83,Spain,1,Low Engagement
12551,358,1,168.0,Spain,1,Low Engagement
12552,39,2,437.82,Italy,2,Loyal Customers
12553,8,10,3692.28,France,0,Champions
12556,50,2,599.56,Spain,3,At Risk
12557,16,5,11990.960000000001,Spain,0,Champions
12558,8,1,269.96,USA,2,Loyal Customers
12559,311,2,561.71,Germany,1,Low Engagement
12560,5,3,2134.01,Germany,2,Loyal Customers
12561,303,1,238.85,Germany,1,Low Engagement
12562,8,7,3781.7400000000002,France,0,Champions
12564,261,1,456.9,France,1,Low Engagement
12565,289,1,145.92,Saudi Arabia,1,Low Engagement
12566,86,1,351.65,Germany,1,Low Engagement
12567,23,10,9401.28,France,0,Champions
12569,2,32,4124.69,Germany,0,Champions
12571,40,2,519.61,France,2,Loyal Customers
12572,9,2,1020.42,Germany,2,Loyal Customers
12573,227,1,160.54000000000002,France,1,Low Engagement
12574,316,1,218.45,France,1,Low Engagement
12576,36,5,1315.83,Poland,3,At Risk
12577,35,3,626.6,France,3,At Risk
12578,21,2,2794.51,Italy,3,At Risk
12579,78,1,440.42,France,1,Low Engagement
12580,247,1,415.7,Germany,1,Low Engagement
12581,40,1,197.71,Germany,1,Low Engagement
12582,239,2,511.36,Finland,1,Low Engagement
12583,3,15,7281.38,France,0,Champions
12584,4,9,2338.15,Italy,0,Champions
12585,234,2,2040.1,Germany,3,At Risk
12586,17,1,196.94000000000003,Italy,2,Loyal Customers
12587,8,1,144.0,Finland,2,Loyal Customers
12588,39,1,214.89999999999998,Finland,1,Low Engagement
12589,29,2,646.68,France,2,Loyal Customers
12590,211,2,9864.26,Germany,3,At Risk
12591,317,1,452.84999999999997,Italy,1,Low Engagement
12592,92,2,437.6,Germany,1,Low Engagement
12593,109,3,418.09999999999997,France,1,Low Engagement
12594,38,10,3338.2200000000003,Italy,0,Champions
12596,51,2,618.27,Spain,3,At Risk
12597,19,4,3811.22,Spain,3,At Risk
12598,10,8,3023.08,France,0,Champions
12599,29,7,1032.58,France,3,At Risk
12600,29,10,2599.04,Germany,0,Champions
12601,190,5,577.0600000000001,Germany,3,At Risk
12602,59,1,153.12,France,1,Low Engagement
12603,22,1,739.1999999999999,Germany,2,Loyal Customers
12604,79,2,254.18,France,1,Low Engagement
12607,60,1,1579.51,USA,3,At Risk
12609,78,3,1126.85,Germany,3,At Risk
12610,23,5,2099.54,Italy,3,At Risk
12611,52,1,1193.32,Italy,3,At Risk
12612,74,1,704.0400000000001,Germany,1,Low Engagement
12613,57,5,3344.38,Germany,3,At Risk
12614,278,1,315.6,Germany,1,Low Engagement
12615,2,4,2291.19,France,0,Champions
12616,95,2,713.3,France,1,Low Engagement
12617,29,1,352.98,France,2,Loyal Customers
12618,22,1,177.31,Italy,2,Loyal Customers
12619,16,9,3641.24,Germany,0,Champions
12620,15,3,1339.41,France,2,Loyal Customers
12621,2,20,13689.67,Germany,0,Champions
12622,232,1,180.1,Germany,1,Low Engagement
12623,276,1,305.1,Germany,1,Low Engagement
12624,106,2,641.13,France,1,Low Engagement
12625,212,2,2683.82,Germany,3,At Risk
12626,23,9,6620.48,Germany,0,Champions
12627,11,7,4478.53,Germany,0,Champions
12628,4,3,786.46,Germany,2,Loyal Customers
12630,10,2,1270.88,Finland,2,Loyal Customers
12631,57,1,640.5,Finland,1,Low Engagement
12633,59,4,2163.98,Germany,3,At Risk
12635,90,2,1689.18,Germany,3,At Risk
12637,67,8,6002.9,France,3,At Risk
12638,33,1,671.69,Sweden,2,Loyal Customers
12639,239,1,486.1,Sweden,1,Low Engagement
12640,24,3,1174.58,France,3,At Risk
12641,115,1,185.9,Sweden,1,Low Engagement
12642,25,3,1013.26,Germany,3,At Risk
12643,128,6,3344.64,France,3,At Risk
12644,130,1,477.91,Germany,1,Low Engagement
12645,34,4,1775.18,Germany,3,At Risk
12646,5,2,1346.97,USA,2,Loyal Customers
12647,22,12,3722.82,Germany,0,Champions
12648,155,1,318.05,Germany,1,Low Engagement
12649,107,3,623.51,Germany,3,At Risk
12650,3,1,314.44,France,2,Loyal Customers
12651,335,1,114.0,France,1,Low Engagement
12652,331,1,919.98,France,1,Low Engagement
12653,149,2,2209.85,Israel,3,At Risk
12654,11,5,601.98,Germany,2,Loyal Customers
12656,17,5,4051.17,France,0,Champions
12657,11,4,1643.18,France,3,At Risk
12658,19,1,686.05,Germany,2,Loyal Customers
12659,30,1,91.68,France,1,Low Engagement
12660,11,1,245.1,France,2,Loyal Customers
12662,1,11,3849.78,Germany,0,Champions
12664,8,9,4881.88,Finland,0,Champions
12665,325,1,63.0,Germany,1,Low Engagement
12667,58,1,620.13,Finland,1,Low Engagement
12668,12,4,3807.15,Germany,0,Champions
12669,151,3,2744.0299999999997,France,3,At Risk
12670,10,5,2996.05,France,0,Champions
12672,330,1,225.89999999999998,France,1,Low Engagement
12673,5,2,610.52,Germany,2,Loyal Customers
12674,39,4,1970.6,France,3,At Risk
12676,25,6,1331.39,Sweden,3,At Risk
12678,42,12,17628.46,France,0,Champions
12679,59,4,1113.02,France,3,At Risk
12680,1,4,862.81,France,2,Loyal Customers
12681,15,22,13787.54,France,0,Champions
12682,4,31,12279.82,France,0,Champions
12683,4,15,8476.57,France,0,Champions
12684,8,7,2283.63,France,0,Champions
12685,28,6,2863.08,France,3,At Risk
12686,372,1,89.14,France,1,Low Engagement
12688,114,1,4873.8099999999995,Israel,3,At Risk
12689,26,2,1247.61,France,3,At Risk
12690,206,1,389.01,France,1,Low Engagement
12691,28,6,1035.8,France,3,At Risk
12693,127,4,855.91,Germany,3,At Risk
12694,70,2,869.67,France,3,At Risk
12695,7,4,582.1,France,2,Loyal Customers
12697,29,3,957.59,Sweden,3,At Risk
12700,8,4,4939.99,France,0,Champions
12701,80,2,797.71,Germany,3,At Risk
12702,20,1,219.0,Germany,2,Loyal Customers
12703,71,1,283.55,Germany,1,Low Engagement
12704,7,8,2340.84,Finland,0,Champions
12705,15,9,6868.29,Germany,0,Champions
12707,292,1,603.42,France,1,Low Engagement
12708,30,10,2712.91,Germany,0,Champions
12709,15,15,9706.52,Germany,0,Champions
12710,97,3,1149.02,Germany,3,At Risk
12712,29,13,4396.13,Germany,0,Champions
12713,1,1,848.55,Germany,2,Loyal Customers
12714,9,5,4708.86,France,0,Champions
12715,106,1,343.36,Sweden,1,Low Engagement
12716,4,2,1053.49,France,2,Loyal Customers
12717,151,2,1030.98,Greece,3,At Risk
12718,71,1,238.25,France,1,Low Engagement
12719,5,2,644.95,France,2,Loyal Customers
12720,3,25,5781.73,Germany,0,Champions
12721,32,6,2656.13,France,3,At Risk
12722,85,4,997.63,France,3,At Risk
12723,4,5,725.07,France,2,Loyal Customers
12724,5,4,1031.41,France,2,Loyal Customers
12725,371,1,427.8,Italy,1,Low Engagement
12726,28,7,2609.1,France,3,At Risk
12727,11,7,3980.7,France,0,Champions
12728,71,4,836.33,France,3,At Risk
12729,114,1,453.01,France,1,Low Engagement
12731,24,12,18895.91,France,0,Champions
12732,180,1,236.26000000000002,France,1,Low Engagement
12733,234,1,383.95,USA,1,Low Engagement
12734,353,1,110.39999999999999,France,1,Low Engagement
12735,315,2,779.5699999999999,France,1,Low Engagement
12736,333,1,234.0,France,1,Low Engagement
12738,372,1,155.35,Germany,1,Low Engagement
12739,78,2,1013.04,United Arab Emirates,3,At Risk
12740,64,1,427.6,France,1,Low Engagement
12743,134,2,540.13,Unspecified,1,Low Engagement
12744,52,7,21279.29,Singapore,0,Champions
12747,2,11,4196.01,United Kingdom,0,Champions
12748,1,209,33053.19,United Kingdom,0,Champions
12749,4,5,4090.88,United Kingdom,0,Champions
12750,129,1,275.88,Poland,1,Low Engagement
12752,81,1,4366.78,Norway,3,At Risk
12753,23,6,21429.39,Japan,0,Champions
12754,236,3,3010.74,Japan,3,At Risk
12755,281,2,3811.95,Japan,3,At Risk
12756,87,1,112.07999999999998,Japan,1,Low Engagement
12757,16,13,7834.650000000001,Portugal,0,Champions
12758,117,2,2791.59,Portugal,3,At Risk
12759,52,3,1531.44,Netherlands,3,At Risk
12762,8,2,1898.52,Portugal,2,Loyal Customers
12763,138,2,494.08,Japan,1,Low Engagement
12764,317,1,1693.88,Lebanon,1,Low Engagement
12766,4,7,6989.63,Portugal,0,Champions
12769,239,1,1143.6,Brazil,1,Low Engagement
12770,211,1,1351.45,Japan,1,Low Engagement
12772,60,1,892.47,Portugal,1,Low Engagement
12775,17,5,1386.04,Netherlands,3,At Risk
12778,20,6,822.23,Netherlands,3,At Risk
12779,38,8,3981.36,Poland,0,Champions
12781,64,2,826.74,Czech Republic,3,At Risk
12782,5,5,2330.92,Portugal,0,Champions
12783,2,6,2225.91,Portugal,0,Champions
12784,9,2,532.8199999999999,Portugal,2,Loyal Customers
12785,364,1,311.95,Portugal,1,Low Engagement
12787,10,3,463.66,Netherlands,2,Loyal Customers
12789,65,1,91.85,Netherlands,1,Low Engagement
12790,192,1,324.92,Netherlands,1,Low Engagement
12791,374,1,192.60000000000002,Netherlands,1,Low Engagement
12792,257,1,400.53999999999996,Portugal,1,Low Engagement
12793,335,2,545.48,Portugal,1,Low Engagement
12794,53,2,860.41,Portugal,3,At Risk
12795,19,1,430.48,Portugal,2,Loyal Customers
12797,366,1,254.03,Portugal,1,Low Engagement
12798,10,3,6977.04,Japan,0,Champions
12802,187,1,427.58,Netherlands,1,Low Engagement
12808,37,3,483.65000000000003,Portugal,2,Loyal Customers
12809,178,1,489.31,Portugal,1,Low Engagement
12811,261,3,514.85,Portugal,1,Low Engagement
12812,45,1,229.64000000000001,Japan,1,Low Engagement
12814,102,1,125.92,Poland,1,Low Engagement
12815,148,2,1063.46,Poland,3,At Risk
12816,96,2,572.2,Poland,1,Low Engagement
12817,281,1,166.04,Austria,1,Low Engagement
12818,262,1,1542.08,Austria,1,Low Engagement
12820,3,4,942.34,United Kingdom,2,Loyal Customers
12821,214,1,92.72,United Kingdom,1,Low Engagement
12822,71,2,948.88,United Kingdom,3,At Risk
12823,75,5,1759.5,United Kingdom,3,At Risk
12824,60,1,397.12,United Kingdom,1,Low Engagement
12826,3,7,1474.72,United Kingdom,0,Champions
12827,6,3,430.15000000000003,United Kingdom,2,Loyal Customers
12828,3,6,1018.71,United Kingdom,0,Champions
12829,337,2,293.0,United Kingdom,1,Low Engagement
12830,38,6,6814.64,United Kingdom,3,At Risk
12831,262,1,215.05,United Kingdom,1,Low Engagement
12832,32,2,383.03,United Kingdom,2,Loyal Customers
12833,145,1,417.38,United Kingdom,1,Low Engagement
12834,283,1,312.38,United Kingdom,1,Low Engagement
12836,59,4,2610.36,United Kingdom,3,At Risk
12837,173,1,134.1,United Kingdom,1,Low Engagement
12838,34,2,671.95,United Kingdom,2,Loyal Customers
12839,3,14,5591.42,United Kingdom,0,Champions
12840,144,4,2726.77,United Kingdom,3,At Risk
12841,5,25,3991.58,United Kingdom,0,Champions
12842,70,2,1118.99,United Kingdom,3,At Risk
12843,66,8,1702.26,United Kingdom,3,At Risk
12844,29,2,325.96000000000004,United Kingdom,2,Loyal Customers
12845,267,4,354.09,United Kingdom,1,Low Engagement
12847,22,1,843.64,United Kingdom,2,Loyal Customers
12849,31,2,1010.29,United Kingdom,3,At Risk
12851,97,1,131.81,United Kingdom,1,Low Engagement
12852,295,1,311.55,United Kingdom,1,Low Engagement
12853,135,6,1957.1000000000001,United Kingdom,3,At Risk
12854,79,3,1316.25,United Kingdom,3,At Risk
12855,373,1,38.1,United Kingdom,1,Low Engagement
12856,8,6,2170.78,United Kingdom,0,Champions
12857,211,2,1106.4,United Kingdom,3,At Risk
12863,52,1,521.2,United Kingdom,1,Low Engagement
12864,138,1,147.12,United Kingdom,1,Low Engagement
12865,26,2,1568.23,Austria,3,At Risk
12866,283,1,559.12,Belgium,1,Low Engagement
12867,26,7,4009.34,United Kingdom,0,Champions
12868,186,6,1607.0600000000002,United Kingdom,3,At Risk
12871,84,2,380.64,United Kingdom,1,Low Engagement
12872,327,2,599.97,United Kingdom,1,Low Engagement
12873,282,1,374.0,United Kingdom,1,Low Engagement
12875,143,2,343.2300000000001,United Kingdom,1,Low Engagement
12876,58,2,2218.02,Belgium,3,At Risk
12877,4,12,1535.77,United Kingdom,0,Champions
12878,236,2,854.99,United Kingdom,1,Low Engagement
12879,45,3,573.22,United Kingdom,3,At Risk
12881,276,1,298.0,United Kingdom,1,Low Engagement
12882,9,2,1463.04,United Kingdom,2,Loyal Customers
12883,25,4,703.47,United Kingdom,3,At Risk
12884,88,1,309.05,United Kingdom,1,Low Engagement
12885,63,3,1175.22,United Kingdom,3,At Risk
12886,68,2,1378.4,United Kingdom,3,At Risk
12888,214,2,354.12,United Kingdom,1,Low Engagement
12890,24,1,376.71999999999997,United Kingdom,2,Loyal Customers
12891,186,3,331.0,United Kingdom,1,Low Engagement
12893,31,1,176.55,United Kingdom,2,Loyal Customers
12895,42,2,372.8,United Kingdom,2,Loyal Customers
12897,205,2,216.5,United Kingdom,1,Low Engagement
12901,9,28,17654.54,United Kingdom,0,Champions
12902,265,1,138.68,United Kingdom,1,Low Engagement
12904,18,2,496.06,United Kingdom,2,Loyal Customers
12906,12,5,2919.81,United Kingdom,0,Champions
12908,176,2,750.0,United Kingdom,1,Low Engagement
12909,40,5,2178.67,United Kingdom,3,At Risk
12910,23,8,3075.04,United Kingdom,0,Champions
12912,3,5,1662.3,United Kingdom,0,Champions
12913,5,5,2483.63,United Kingdom,0,Champions
12915,149,2,363.65,United Kingdom,1,Low Engagement
12916,139,4,2944.95,United Kingdom,3,At Risk
12917,128,1,594.0,United Kingdom,1,Low Engagement
12919,8,6,1335.19,United Kingdom,0,Champions
12920,17,1,162.78,United Kingdom,2,Loyal Customers
12921,9,37,16587.09,United Kingdom,0,Champions
12922,161,1,405.38,United Kingdom,1,Low Engagement
12923,64,1,172.82,United Kingdom,1,Low Engagement
12924,88,4,933.7,United Kingdom,3,At Risk
12925,5,2,694.05,United Kingdom,2,Loyal Customers
12928,35,5,2062.7000000000003,United Kingdom,3,At Risk
12929,312,1,117.85,United Kingdom,1,Low Engagement
12930,78,2,415.8,United Kingdom,1,Low Engagement
12931,22,15,42055.96,United Kingdom,0,Champions
12933,24,3,607.53,United Kingdom,2,Loyal Customers
12935,2,7,2160.7,United Kingdom,0,Champions
12936,17,4,1063.9,United Kingdom,3,At Risk
12937,15,4,1504.27,United Kingdom,3,At Risk
12938,26,1,114.14,United Kingdom,2,Loyal Customers
12939,64,8,11581.8,United Kingdom,0,Champions
12940,55,2,899.69,United Kingdom,3,At Risk
12942,131,3,675.6,United Kingdom,3,At Risk
12944,36,2,604.51,United Kingdom,2,Loyal Customers
12945,288,1,462.95,United Kingdom,1,Low Engagement
12947,144,6,1603.99,United Kingdom,3,At Risk
12948,16,7,2064.95,United Kingdom,0,Champions
12949,31,8,4167.22,United Kingdom,0,Champions
12950,2,3,1843.0,United Kingdom,2,Loyal Customers
12951,9,6,1064.07,United Kingdom,0,Champions
12952,6,4,1387.79,United Kingdom,2,Loyal Customers
12953,10,1,329.85,United Kingdom,2,Loyal Customers
12955,1,11,4757.16,United Kingdom,0,Champions
12956,306,1,108.07,United Kingdom,1,Low Engagement
12957,10,8,4017.54,United Kingdom,0,Champions
12962,7,2,266.39,United Kingdom,2,Loyal Customers
12963,8,8,1856.63,United Kingdom,0,Champions
12965,89,1,769.8100000000001,United Kingdom,1,Low Engagement
12966,10,1,160.18,United Kingdom,2,Loyal Customers
12967,358,2,1660.9,United Kingdom,3,At Risk
12968,112,1,135.95,United Kingdom,1,Low Engagement
12970,7,4,405.47,United Kingdom,2,Loyal Customers
12971,4,86,11189.91,United Kingdom,0,Champions
12974,198,1,144.8,United Kingdom,1,Low Engagement
12976,212,1,738.6,United Kingdom,1,Low Engagement
12977,156,1,39.239999999999995,United Kingdom,1,Low Engagement
12980,158,9,7374.900000000001,United Kingdom,3,At Risk
12981,30,2,372.21999999999997,United Kingdom,2,Loyal Customers
12982,243,1,390.54,United Kingdom,1,Low Engagement
12984,19,1,97.5,United Kingdom,2,Loyal Customers
12985,1,2,1239.38,United Kingdom,2,Loyal Customers
12987,74,2,558.7,United Kingdom,1,Low Engagement
12988,292,1,505.82,United Kingdom,1,Low Engagement
12989,3,15,6924.110000000001,United Kingdom,0,Champions
12990,31,3,409.5,United Kingdom,2,Loyal Customers
12991,23,2,503.76,United Kingdom,2,Loyal Customers
12993,23,4,414.76,United Kingdom,2,Loyal Customers
12994,4,3,974.4200000000001,United Kingdom,2,Loyal Customers
12995,85,1,211.32,United Kingdom,1,Low Engagement
12997,22,4,1226.89,United Kingdom,3,At Risk
12999,196,3,455.88,United Kingdom,1,Low Engagement
13000,107,3,534.85,United Kingdom,3,At Risk
13001,4,13,9785.970000000001,United Kingdom,0,Champions
13002,318,1,120.94999999999999,United Kingdom,1,Low Engagement
13003,106,3,149.05,United Kingdom,1,Low Engagement
13004,12,18,5655.91,United Kingdom,0,Champions
13005,174,2,513.7,United Kingdom,1,Low Engagement
13006,56,1,81.57,United Kingdom,1,Low Engagement
13008,323,1,229.46999999999997,United Kingdom,1,Low Engagement
13011,372,1,50.550000000000004,United Kingdom,1,Low Engagement
13012,9,8,1646.8400000000001,United Kingdom,0,Champions
13013,1,13,4810.9400000000005,United Kingdom,0,Champions
13014,11,10,3466.2799999999997,United Kingdom,0,Champions
13015,53,5,3339.64,United Kingdom,3,At Risk
13016,73,3,789.89,United Kingdom,3,At Risk
13017,7,1,204.0,United Kingdom,2,Loyal Customers
13018,16,28,7277.7,United Kingdom,0,Champions
13021,4,9,2616.38,United Kingdom,0,Champions
13023,64,2,689.9,United Kingdom,3,At Risk
13026,1,5,975.36,United Kingdom,2,Loyal Customers
13027,114,6,6912.0,United Kingdom,3,At Risk
13028,23,2,661.3199999999999,United Kingdom,2,Loyal Customers
13029,31,3,1247.5,United Kingdom,3,At Risk
13030,11,2,752.4399999999999,United Kingdom,2,Loyal Customers
13032,52,2,1010.18,United Kingdom,3,At Risk
13033,357,1,190.55,United Kingdom,1,Low Engagement
13034,55,2,642.77,United Kingdom,3,At Risk
13035,74,2,921.88,United Kingdom,3,At Risk
13037,138,3,881.07,United Kingdom,3,At Risk
13038,80,3,908.46,United Kingdom,3,At Risk
13040,9,2,676.99,United Kingdom,2,Loyal Customers
13043,273,1,516.42,United Kingdom,1,Low Engagement
13044,291,1,560.47,United Kingdom,1,Low Engagement
13045,99,1,305.28000000000003,United Kingdom,1,Low Engagement
13046,31,2,629.31,United Kingdom,2,Loyal Customers
13047,32,10,3237.54,United Kingdom,0,Champions
13048,14,4,1819.41,United Kingdom,3,At Risk
13049,64,2,656.6800000000001,United Kingdom,3,At Risk
13050,15,17,5836.86,United Kingdom,0,Champions
13052,212,1,348.15000000000003,United Kingdom,1,Low Engagement
13055,78,3,1214.41,United Kingdom,3,At Risk
13058,25,3,271.40000000000003,United Kingdom,2,Loyal Customers
13059,250,1,183.4,United Kingdom,1,Low Engagement
13060,254,1,307.53,United Kingdom,1,Low Engagement
13061,72,1,248.61,United Kingdom,1,Low Engagement
13062,191,1,346.98,United Kingdom,1,Low Engagement
13064,13,4,1105.59,United Kingdom,2,Loyal Customers
13065,373,1,205.86,United Kingdom,1,Low Engagement
13066,24,2,470.8,United Kingdom,2,Loyal Customers
13067,82,1,115.46000000000001,United Kingdom,1,Low Engagement
13068,10,2,344.0,United Kingdom,2,Loyal Customers
13069,1,24,4431.44,United Kingdom,0,Champions
13070,192,1,228.8,United Kingdom,1,Low Engagement
13072,267,1,177.15,United Kingdom,1,Low Engagement
13075,130,1,919.61,United Kingdom,1,Low Engagement
13077,1,4,728.02,United Kingdom,2,Loyal Customers
13078,3,26,12627.94,United Kingdom,0,Champions
13079,4,5,220.10000000000002,United Kingdom,2,Loyal Customers
13080,179,1,58.08,United Kingdom,1,Low Engagement
